timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-01T22:00:00+05:30,ch02,public_square,Delhi,8000,22,2,0,0.0,27.6,0.0,99.0,0,0.1359
2026-07-01T22:00:00+05:30,ch03,market,Delhi,4000,22,2,0,0.0,27.6,0.0,99.0,0,0.0665
2026-07-01T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,2,0,0.0,27.6,0.0,99.0,0,0.0515
2026-07-01T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,2,0,0.0,27.6,0.0,99.0,0,0.1431
2026-07-01T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,2,0,0.0,27.6,0.0,99.0,0,0.083
2026-07-01T23:00:00+05:30,z1,public_square,Gurugram,400,23,2,0,0.0,28.3,0.0,99.0,0,0.1097
2026-07-01T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,2,0,0.0,28.3,0.0,99.0,0,0.1716
2026-07-01T23:00:00+05:30,z3,market,Gurugram,900,23,2,0,0.0,28.3,0.0,99.0,0,0.0523
2026-07-01T23:00:00+05:30,z4,food_street,Gurugram,300,23,2,0,0.0,28.3,0.0,99.0,0,0.0621
2026-07-01T23:00:00+05:30,ch01,market,Delhi,5000,23,2,0,0.0,28.3,0.0,99.0,0,0.0871
2026-07-01T23:00:00+05:30,ch02,public_square,Delhi,8000,23,2,0,0.0,28.3,0.0,99.0,0,0.0885
2026-07-01T23:00:00+05:30,ch03,market,Delhi,4000,23,2,0,0.0,28.3,0.0,99.0,0,0.0983
2026-07-01T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,2,0,0.0,28.3,0.0,99.0,0,0.01
2026-07-01T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,2,0,0.0,28.3,0.0,99.0,0,0.1119
2026-07-01T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,2,0,0.0,28.3,0.0,99.0,0,0.093
2026-07-02T00:00:00+05:30,z1,public_square,Gurugram,400,0,3,0,0.0,24.6,0.0,99.0,0,0.1327
2026-07-02T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,3,0,0.0,24.6,0.0,99.0,0,0.1457
2026-07-02T00:00:00+05:30,z3,market,Gurugram,900,0,3,0,0.0,24.6,0.0,99.0,0,0.0694
2026-07-02T00:00:00+05:30,z4,food_street,Gurugram,300,0,3,0,0.0,24.6,0.0,99.0,0,0.0371
2026-07-02T00:00:00+05:30,ch01,market,Delhi,5000,0,3,0,0.0,24.6,0.0,99.0,0,0.055
2026-07-02T00:00:00+05:30,ch02,public_square,Delhi,8000,0,3,0,0.0,24.6,0.0,99.0,0,0.1385
2026-07-02T00:00:00+05:30,ch03,market,Delhi,4000,0,3,0,0.0,24.6,0.0,99.0,0,0.0804
2026-07-02T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,3,0,0.0,24.6,0.0,99.0,0,0.01
2026-07-02T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,3,0,0.0,24.6,0.0,99.0,0,0.1297
2026-07-02T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,3,0,0.0,24.6,0.0,99.0,0,0.01
2026-07-02T01:00:00+05:30,z1,public_square,Gurugram,400,1,3,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-02T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,3,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-02T01:00:00+05:30,z3,market,Gurugram,900,1,3,0,0.0,26.2,0.0,99.0,0,0.0546
2026-07-02T01:00:00+05:30,z4,food_street,Gurugram,300,1,3,0,0.0,26.2,0.0,99.0,0,0.0499
2026-07-02T01:00:00+05:30,ch01,market,Delhi,5000,1,3,0,0.0,26.2,0.0,99.0,0,0.0525
2026-07-02T01:00:00+05:30,ch02,public_square,Delhi,8000,1,3,0,0.0,26.2,0.0,99.0,0,0.0136
2026-07-02T01:00:00+05:30,ch03,market,Delhi,4000,1,3,0,0.0,26.2,0.0,99.0,0,0.0578
2026-07-02T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,3,0,0.0,26.2,0.0,99.0,0,0.0106
2026-07-02T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,3,0,0.0,26.2,0.0,99.0,0,0.0163
2026-07-02T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,3,0,0.0,26.2,0.0,99.0,0,0.0516
2026-07-02T02:00:00+05:30,z1,public_square,Gurugram,400,2,3,0,0.0,24.5,0.0,99.0,0,0.0435
2026-07-02T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,3,0,0.0,24.5,0.0,99.0,0,0.0236
2026-07-02T02:00:00+05:30,z3,market,Gurugram,900,2,3,0,0.0,24.5,0.0,99.0,0,0.0542
2026-07-02T02:00:00+05:30,z4,food_street,Gurugram,300,2,3,0,0.0,24.5,0.0,99.0,0,0.061
2026-07-02T02:00:00+05:30,ch01,market,Delhi,5000,2,3,0,0.0,24.5,0.0,99.0,0,0.0541
2026-07-02T02:00:00+05:30,ch02,public_square,Delhi,8000,2,3,0,0.0,24.5,0.0,99.0,0,0.0243
2026-07-02T02:00:00+05:30,ch03,market,Delhi,4000,2,3,0,0.0,24.5,0.0,99.0,0,0.0603
2026-07-02T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,3,0,0.0,24.5,0.0,99.0,0,0.0313
2026-07-02T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,3,0,0.0,24.5,0.0,99.0,0,0.0203
2026-07-02T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,3,0,0.0,24.5,0.0,99.0,0,0.01
2026-07-02T03:00:00+05:30,z1,public_square,Gurugram,400,3,3,0,0.0,24.4,0.0,99.0,0,0.0214
2026-07-02T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,3,0,0.0,24.4,0.0,99.0,0,0.01
2026-07-02T03:00:00+05:30,z3,market,Gurugram,900,3,3,0,0.0,24.4,0.0,99.0,0,0.0141
2026-07-02T03:00:00+05:30,z4,food_street,Gurugram,300,3,3,0,0.0,24.4,0.0,99.0,0,0.01
2026-07-02T03:00:00+05:30,ch01,market,Delhi,5000,3,3,0,0.0,24.4,0.0,99.0,0,0.0728
2026-07-02T03:00:00+05:30,ch02,public_square,Delhi,8000,3,3,0,0.0,24.4,0.0,99.0,0,0.0517
2026-07-02T03:00:00+05:30,ch03,market,Delhi,4000,3,3,0,0.0,24.4,0.0,99.0,0,0.0574
2026-07-02T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,3,0,0.0,24.4,0.0,99.0,0,0.0324
2026-07-02T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,3,0,0.0,24.4,0.0,99.0,0,0.0352
2026-07-02T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,3,0,0.0,24.4,0.0,99.0,0,0.01
2026-07-02T04:00:00+05:30,z1,public_square,Gurugram,400,4,3,0,0.0,22.8,0.0,99.0,0,0.0228
2026-07-02T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,3,0,0.0,22.8,0.0,99.0,0,0.0225
2026-07-02T04:00:00+05:30,z3,market,Gurugram,900,4,3,0,0.0,22.8,0.0,99.0,0,0.01
2026-07-02T04:00:00+05:30,z4,food_street,Gurugram,300,4,3,0,0.0,22.8,0.0,99.0,0,0.0467
2026-07-02T04:00:00+05:30,ch01,market,Delhi,5000,4,3,0,0.0,22.8,0.0,99.0,0,0.01
2026-07-02T04:00:00+05:30,ch02,public_square,Delhi,8000,4,3,0,0.0,22.8,0.0,99.0,0,0.0189
2026-07-02T04:00:00+05:30,ch03,market,Delhi,4000,4,3,0,0.0,22.8,0.0,99.0,0,0.0473
2026-07-02T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,3,0,0.0,22.8,0.0,99.0,0,0.01
2026-07-02T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,3,0,0.0,22.8,0.0,99.0,0,0.01
2026-07-02T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,3,0,0.0,22.8,0.0,99.0,0,0.01
2026-07-02T05:00:00+05:30,z1,public_square,Gurugram,400,5,3,0,0.0,26.2,0.0,99.0,0,0.0243
2026-07-02T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,3,0,0.0,26.2,0.0,99.0,0,0.011
2026-07-02T05:00:00+05:30,z3,market,Gurugram,900,5,3,0,0.0,26.2,0.0,99.0,0,0.053
2026-07-02T05:00:00+05:30,z4,food_street,Gurugram,300,5,3,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-02T05:00:00+05:30,ch01,market,Delhi,5000,5,3,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-02T05:00:00+05:30,ch02,public_square,Delhi,8000,5,3,0,0.0,26.2,0.0,99.0,0,0.0152
2026-07-02T05:00:00+05:30,ch03,market,Delhi,4000,5,3,0,0.0,26.2,0.0,99.0,0,0.0569
2026-07-02T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,3,0,0.0,26.2,0.0,99.0,0,0.0211
2026-07-02T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,3,0,0.0,26.2,0.0,99.0,0,0.0189
2026-07-02T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,3,0,0.0,26.2,0.0,99.0,0,0.0717
2026-07-02T06:00:00+05:30,z1,public_square,Gurugram,400,6,3,0,0.0,26.2,0.0,99.0,0,0.0135
2026-07-02T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,3,0,0.0,26.2,0.0,99.0,0,0.1544
2026-07-02T06:00:00+05:30,z3,market,Gurugram,900,6,3,0,0.0,26.2,0.0,99.0,0,0.0195
2026-07-02T06:00:00+05:30,z4,food_street,Gurugram,300,6,3,0,0.0,26.2,0.0,99.0,0,0.012
2026-07-02T06:00:00+05:30,ch01,market,Delhi,5000,6,3,0,0.0,26.2,0.0,99.0,0,0.0214
2026-07-02T06:00:00+05:30,ch02,public_square,Delhi,8000,6,3,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-02T06:00:00+05:30,ch03,market,Delhi,4000,6,3,0,0.0,26.2,0.0,99.0,0,0.0398
2026-07-02T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,3,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-02T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,3,0,0.0,26.2,0.0,99.0,0,0.0239
2026-07-02T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,3,0,0.0,26.2,0.0,99.0,0,0.4194
2026-07-02T07:00:00+05:30,z1,public_square,Gurugram,400,7,3,0,0.0,28.3,0.0,99.0,0,0.1393
2026-07-02T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,3,0,0.0,28.3,0.0,99.0,0,0.141
2026-07-02T07:00:00+05:30,z3,market,Gurugram,900,7,3,0,0.0,28.3,0.0,99.0,0,0.0771
2026-07-02T07:00:00+05:30,z4,food_street,Gurugram,300,7,3,0,0.0,28.3,0.0,99.0,0,0.01
2026-07-02T07:00:00+05:30,ch01,market,Delhi,5000,7,3,0,0.0,28.3,0.0,99.0,0,0.097
2026-07-02T07:00:00+05:30,ch02,public_square,Delhi,8000,7,3,0,0.0,28.3,0.0,99.0,0,0.0952
2026-07-02T07:00:00+05:30,ch03,market,Delhi,4000,7,3,0,0.0,28.3,0.0,99.0,0,0.0935
2026-07-02T07:00:00+05:30,gg01,campus_ground,Gurugram,2500,7,3,0,0.0,28.3,0.0,99.0,0,0.0236
2026-07-02T07:00:00+05:30,gg02,public_square,Gurugram,12000,7,3,0,0.0,28.3,0.0,99.0,0,0.1412
2026-07-02T07:00:00+05:30,gg03,religious_site,Gurugram,7000,7,3,0,0.0,28.3,0.0,99.0,0,0.4874
2026-07-02T08:00:00+05:30,z1,public_square,Gurugram,400,8,3,0,0.0,27.0,0.0,99.0,0,0.0973
2026-07-02T08:00:00+05:30,z2,transit_hub,Gurugram,600,8,3,0,0.0,27.0,0.0,99.0,0,0.8448
2026-07-02T08:00:00+05:30,z3,market,Gurugram,900,8,3,0,0.0,27.0,0.0,99.0,0,0.0998
2026-07-02T08:00:00+05:30,z4,food_street,Gurugram,300,8,3,0,0.0,27.0,0.0,99.0,0,0.01
2026-07-02T08:00:00+05:30,ch01,market,Delhi,5000,8,3,0,0.0,27.0,0.0,99.0,0,0.0902
2026-07-02T08:00:00+05:30,ch02,public_square,Delhi,8000,8,3,0,0.0,27.0,0.0,99.0,0,0.1225
2026-07-02T08:00:00+05:30,ch03,market,Delhi,4000,8,3,0,0.0,27.0,0.0,99.0,0,0.0644
2026-07-02T08:00:00+05:30,gg01,campus_ground,Gurugram,2500,8,3,0,0.0,27.0,0.0,99.0,0,0.1216
2026-07-02T08:00:00+05:30,gg02,public_square,Gurugram,12000,8,3,0,0.0,27.0,0.0,99.0,0,0.14
2026-07-02T08:00:00+05:30,gg03,religious_site,Gurugram,7000,8,3,0,0.0,27.0,0.0,99.0,0,0.4374
2026-07-02T09:00:00+05:30,z1,public_square,Gurugram,400,9,3,0,0.0,29.0,0.0,99.0,0,0.125
2026-07-02T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,3,0,0.0,29.0,0.0,99.0,0,0.887
2026-07-02T09:00:00+05:30,z3,market,Gurugram,900,9,3,0,0.0,29.0,0.0,99.0,0,0.064
2026-07-02T09:00:00+05:30,z4,food_street,Gurugram,300,9,3,0,0.0,29.0,0.0,99.0,0,0.0159
2026-07-02T09:00:00+05:30,ch01,market,Delhi,5000,9,3,0,0.0,29.0,0.0,99.0,0,0.0732
2026-07-02T09:00:00+05:30,ch02,public_square,Delhi,8000,9,3,0,0.0,29.0,0.0,99.0,0,0.1166
2026-07-02T09:00:00+05:30,ch03,market,Delhi,4000,9,3,0,0.0,29.0,0.0,99.0,0,0.1117
2026-07-02T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,3,0,0.0,29.0,0.0,99.0,0,0.1545
2026-07-02T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,3,0,0.0,29.0,0.0,99.0,0,0.121
2026-07-02T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,3,0,0.0,29.0,0.0,99.0,0,0.1776
2026-07-02T10:00:00+05:30,z1,public_square,Gurugram,400,10,3,0,0.0,32.0,0.0,99.0,0,0.3502
2026-07-02T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,3,0,0.0,32.0,0.0,99.0,0,0.8414
2026-07-02T10:00:00+05:30,z3,market,Gurugram,900,10,3,0,0.0,32.0,0.0,99.0,0,0.048
2026-07-02T10:00:00+05:30,z4,food_street,Gurugram,300,10,3,0,0.0,32.0,0.0,99.0,0,0.0331
2026-07-02T10:00:00+05:30,ch01,market,Delhi,5000,10,3,0,0.0,32.0,0.0,99.0,0,0.0874
2026-07-02T10:00:00+05:30,ch02,public_square,Delhi,8000,10,3,0,0.0,32.0,0.0,99.0,0,0.3474
2026-07-02T10:00:00+05:30,ch03,market,Delhi,4000,10,3,0,0.0,32.0,0.0,99.0,0,0.0395
2026-07-02T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,3,0,0.0,32.0,0.0,99.0,0,0.1331
2026-07-02T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,3,0,0.0,32.0,0.0,99.0,0,0.3624
2026-07-02T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,3,0,0.0,32.0,0.0,99.0,0,0.1713
2026-07-02T11:00:00+05:30,z1,public_square,Gurugram,400,11,3,0,0.0,33.9,0.0,99.0,0,0.3711
2026-07-02T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,3,0,0.0,33.9,0.0,99.0,0,0.3573
2026-07-02T11:00:00+05:30,z3,market,Gurugram,900,11,3,0,0.0,33.9,0.0,99.0,0,0.0954
2026-07-02T11:00:00+05:30,z4,food_street,Gurugram,300,11,3,0,0.0,33.9,0.0,99.0,0,0.0429
2026-07-02T11:00:00+05:30,ch01,market,Delhi,5000,11,3,0,0.0,33.9,0.0,99.0,0,0.0883
2026-07-02T11:00:00+05:30,ch02,public_square,Delhi,8000,11,3,0,0.0,33.9,0.0,99.0,0,0.3842
2026-07-02T11:00:00+05:30,ch03,market,Delhi,4000,11,3,0,0.0,33.9,0.0,99.0,0,0.0582
2026-07-02T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,3,0,0.0,33.9,0.0,99.0,0,0.1507
2026-07-02T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,3,0,0.0,33.9,0.0,99.0,0,0.3735
2026-07-02T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,3,0,0.0,33.9,0.0,99.0,0,0.1692
2026-07-02T12:00:00+05:30,z1,public_square,Gurugram,400,12,3,0,0.0,35.2,0.0,99.0,0,0.3518
2026-07-02T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,3,0,0.0,35.2,0.0,99.0,0,0.434
2026-07-02T12:00:00+05:30,z3,market,Gurugram,900,12,3,0,0.0,35.2,0.0,99.0,0,0.2551
2026-07-02T12:00:00+05:30,z4,food_street,Gurugram,300,12,3,0,0.0,35.2,0.0,99.0,0,0.7234
2026-07-02T12:00:00+05:30,ch01,market,Delhi,5000,12,3,0,0.0,35.2,0.0,99.0,0,0.2965
2026-07-02T12:00:00+05:30,ch02,public_square,Delhi,8000,12,3,0,0.0,35.2,0.0,99.0,0,0.3807
2026-07-02T12:00:00+05:30,ch03,market,Delhi,4000,12,3,0,0.0,35.2,0.0,99.0,0,0.2841
2026-07-02T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,3,0,0.0,35.2,0.0,99.0,0,0.1247
2026-07-02T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,3,0,0.0,35.2,0.0,99.0,0,0.3973
2026-07-02T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,3,0,0.0,35.2,0.0,99.0,0,0.1815
2026-07-02T13:00:00+05:30,z1,public_square,Gurugram,400,13,3,0,14.5,36.0,0.0,99.0,0,0.1538
2026-07-02T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,3,0,14.5,36.0,0.0,99.0,0,0.3197
2026-07-02T13:00:00+05:30,z3,market,Gurugram,900,13,3,0,14.5,36.0,0.0,99.0,0,0.1702
2026-07-02T13:00:00+05:30,z4,food_street,Gurugram,300,13,3,0,14.5,36.0,0.0,99.0,0,0.6187
2026-07-02T13:00:00+05:30,ch01,market,Delhi,5000,13,3,0,14.5,36.0,0.0,99.0,0,0.1786
2026-07-02T13:00:00+05:30,ch02,public_square,Delhi,8000,13,3,0,14.5,36.0,0.0,99.0,0,0.1924
2026-07-02T13:00:00+05:30,ch03,market,Delhi,4000,13,3,0,14.5,36.0,0.0,99.0,0,0.1647
2026-07-02T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,3,0,14.5,36.0,0.0,99.0,0,0.0464
2026-07-02T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,3,0,14.5,36.0,0.0,99.0,0,0.2119
2026-07-02T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,3,0,14.5,36.0,0.0,99.0,0,0.0618
2026-07-02T14:00:00+05:30,z1,public_square,Gurugram,400,14,3,0,7.6,36.7,0.0,99.0,0,0.2263
2026-07-02T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,3,0,7.6,36.7,0.0,99.0,0,0.3448
2026-07-02T14:00:00+05:30,z3,market,Gurugram,900,14,3,0,7.6,36.7,0.0,99.0,0,0.1462
2026-07-02T14:00:00+05:30,z4,food_street,Gurugram,300,14,3,0,7.6,36.7,0.0,99.0,0,0.623
2026-07-02T14:00:00+05:30,ch01,market,Delhi,5000,14,3,0,7.6,36.7,0.0,99.0,0,0.229
2026-07-02T14:00:00+05:30,ch02,public_square,Delhi,8000,14,3,0,7.6,36.7,0.0,99.0,0,0.2235
2026-07-02T14:00:00+05:30,ch03,market,Delhi,4000,14,3,0,7.6,36.7,0.0,99.0,0,0.2139
2026-07-02T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,3,0,7.6,36.7,0.0,99.0,0,0.0597
2026-07-02T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,3,0,7.6,36.7,0.0,99.0,0,0.2381
2026-07-02T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,3,0,7.6,36.7,0.0,99.0,0,0.1237
2026-07-02T15:00:00+05:30,z1,public_square,Gurugram,400,15,3,0,0.0,36.7,0.0,99.0,0,0.4063
2026-07-02T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,3,0,0.0,36.7,0.0,99.0,0,0.4261
2026-07-02T15:00:00+05:30,z3,market,Gurugram,900,15,3,0,0.0,36.7,0.0,99.0,0,0.3316
2026-07-02T15:00:00+05:30,z4,food_street,Gurugram,300,15,3,0,0.0,36.7,0.0,99.0,0,0.1769
2026-07-02T15:00:00+05:30,ch01,market,Delhi,5000,15,3,0,0.0,36.7,0.0,99.0,0,0.3448
2026-07-02T15:00:00+05:30,ch02,public_square,Delhi,8000,15,3,0,0.0,36.7,0.0,99.0,0,0.3963
2026-07-02T15:00:00+05:30,ch03,market,Delhi,4000,15,3,0,0.0,36.7,0.0,99.0,0,0.3422
2026-07-02T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,3,0,0.0,36.7,0.0,99.0,0,0.1272
2026-07-02T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,3,0,0.0,36.7,0.0,99.0,0,0.3599
2026-07-02T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,3,0,0.0,36.7,0.0,99.0,0,0.1991
2026-07-02T16:00:00+05:30,z1,public_square,Gurugram,400,16,3,0,0.0,36.2,0.0,99.0,0,0.3425
2026-07-02T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,3,0,0.0,36.2,0.0,99.0,0,0.3961
2026-07-02T16:00:00+05:30,z3,market,Gurugram,900,16,3,0,0.0,36.2,0.0,99.0,0,0.2526
2026-07-02T16:00:00+05:30,z4,food_street,Gurugram,300,16,3,0,0.0,36.2,0.0,99.0,0,0.1806
2026-07-02T16:00:00+05:30,ch01,market,Delhi,5000,16,3,0,0.0,36.2,0.0,99.0,0,0.2532
2026-07-02T16:00:00+05:30,ch02,public_square,Delhi,8000,16,3,0,0.0,36.2,0.0,99.0,0,0.3543
2026-07-02T16:00:00+05:30,ch03,market,Delhi,4000,16,3,0,0.0,36.2,0.0,99.0,0,0.2403
2026-07-02T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,3,0,0.0,36.2,0.0,99.0,0,0.1328
2026-07-02T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,3,0,0.0,36.2,0.0,99.0,0,0.3644
2026-07-02T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,3,0,0.0,36.2,0.0,99.0,0,0.1804
2026-07-02T17:00:00+05:30,z1,public_square,Gurugram,400,17,3,0,0.0,34.2,0.0,99.0,0,0.4817
2026-07-02T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,3,0,0.0,34.2,0.0,99.0,0,0.842
2026-07-02T17:00:00+05:30,z3,market,Gurugram,900,17,3,0,0.0,34.2,0.0,99.0,0,0.531
2026-07-02T17:00:00+05:30,z4,food_street,Gurugram,300,17,3,0,0.0,34.2,0.0,99.0,0,0.2348
2026-07-02T17:00:00+05:30,ch01,market,Delhi,5000,17,3,0,0.0,34.2,0.0,99.0,0,0.5358
2026-07-02T17:00:00+05:30,ch02,public_square,Delhi,8000,17,3,0,0.0,34.2,0.0,99.0,0,0.5095
2026-07-02T17:00:00+05:30,ch03,market,Delhi,4000,17,3,0,0.0,34.2,0.0,99.0,0,0.4993
2026-07-02T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,3,0,0.0,34.2,0.0,99.0,0,0.1072
2026-07-02T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,3,0,0.0,34.2,0.0,99.0,0,0.5049
2026-07-02T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,3,0,0.0,34.2,0.0,99.0,0,0.223
2026-07-02T18:00:00+05:30,z1,public_square,Gurugram,400,18,3,0,0.0,33.0,0.0,99.0,0,0.5596
2026-07-02T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,3,0,0.0,33.0,0.0,99.0,0,0.9502
2026-07-02T18:00:00+05:30,z3,market,Gurugram,900,18,3,0,0.0,33.0,0.0,99.0,0,0.6283
2026-07-02T18:00:00+05:30,z4,food_street,Gurugram,300,18,3,0,0.0,33.0,0.0,99.0,0,0.2182
2026-07-02T18:00:00+05:30,ch01,market,Delhi,5000,18,3,0,0.0,33.0,0.0,99.0,0,0.623
2026-07-02T18:00:00+05:30,ch02,public_square,Delhi,8000,18,3,0,0.0,33.0,0.0,99.0,0,0.5639
2026-07-02T18:00:00+05:30,ch03,market,Delhi,4000,18,3,0,0.0,33.0,0.0,99.0,0,0.6212
2026-07-02T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,3,0,0.0,33.0,0.0,99.0,0,0.1077
2026-07-02T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,3,0,0.0,33.0,0.0,99.0,0,0.5493
2026-07-02T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,3,0,0.0,33.0,0.0,99.0,0,0.4173
2026-07-02T19:00:00+05:30,z1,public_square,Gurugram,400,19,3,0,0.0,34.2,0.0,99.0,0,0.5871
2026-07-02T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,3,0,0.0,34.2,0.0,99.0,0,0.9478
2026-07-02T19:00:00+05:30,z3,market,Gurugram,900,19,3,0,0.0,34.2,0.0,99.0,0,0.6212
2026-07-02T19:00:00+05:30,z4,food_street,Gurugram,300,19,3,0,0.0,34.2,0.0,99.0,0,0.7677
2026-07-02T19:00:00+05:30,ch01,market,Delhi,5000,19,3,0,0.0,34.2,0.0,99.0,0,0.6441
2026-07-02T19:00:00+05:30,ch02,public_square,Delhi,8000,19,3,0,0.0,34.2,0.0,99.0,0,0.5782
2026-07-02T19:00:00+05:30,ch03,market,Delhi,4000,19,3,0,0.0,34.2,0.0,99.0,0,0.6536
2026-07-02T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,3,0,0.0,34.2,0.0,99.0,0,0.01
2026-07-02T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,3,0,0.0,34.2,0.0,99.0,0,0.5619
2026-07-02T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,3,0,0.0,34.2,0.0,99.0,0,0.5191
2026-07-02T20:00:00+05:30,z1,public_square,Gurugram,400,20,3,0,0.0,30.8,0.0,99.0,0,0.5423
2026-07-02T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,3,0,0.0,30.8,0.0,99.0,0,0.8481
2026-07-02T20:00:00+05:30,z3,market,Gurugram,900,20,3,0,0.0,30.8,0.0,99.0,0,0.6074
2026-07-02T20:00:00+05:30,z4,food_street,Gurugram,300,20,3,0,0.0,30.8,0.0,99.0,0,0.8568
2026-07-02T20:00:00+05:30,ch01,market,Delhi,5000,20,3,0,0.0,30.8,0.0,99.0,0,0.6231
2026-07-02T20:00:00+05:30,ch02,public_square,Delhi,8000,20,3,0,0.0,30.8,0.0,99.0,0,0.5871
2026-07-02T20:00:00+05:30,ch03,market,Delhi,4000,20,3,0,0.0,30.8,0.0,99.0,0,0.6141
2026-07-02T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,3,0,0.0,30.8,0.0,99.0,0,0.0618
2026-07-02T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,3,0,0.0,30.8,0.0,99.0,0,0.5679
2026-07-02T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,3,0,0.0,30.8,0.0,99.0,0,0.4319
2026-07-02T21:00:00+05:30,z1,public_square,Gurugram,400,21,3,0,0.0,28.7,0.0,99.0,0,0.5126
