timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-06-03T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,2,0,0,400,500.0,855,2,17.0,19.7,0.0,297
2026-06-03T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,2,0,0,600,450.0,0,0,21.0,19.7,0.0,30
2026-06-03T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,2,0,0,900,1200.0,0,0,31.0,19.7,0.0,23
2026-06-03T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,2,0,0,300,350.0,0,0,41.0,19.7,0.0,0
2026-06-03T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,2,0,0,400,500.0,855,2,16.0,19.3,0.0,319
2026-06-03T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,2,0,0,600,450.0,0,0,20.0,19.3,0.0,23
2026-06-03T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,2,0,0,900,1200.0,0,0,30.0,19.3,0.0,48
2026-06-03T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,2,0,0,300,350.0,0,0,40.0,19.3,0.0,23
2026-06-03T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,2,0,0,400,500.0,350,1,15.0,19.0,0.0,116
2026-06-03T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,2,0,0,600,450.0,0,0,19.0,19.0,0.0,0
2026-06-03T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,2,0,0,900,1200.0,0,0,29.0,19.0,0.0,52
2026-06-03T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,2,0,0,300,350.0,0,0,39.0,19.0,0.0,15
2026-06-03T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,350,1,14.0,21.3,0.0,146
2026-06-03T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,18.0,21.3,0.0,91
2026-06-03T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,28.0,21.3,0.0,36
2026-06-03T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,38.0,21.3,0.0,21
2026-06-03T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,2,0,0,400,500.0,0,0,13.0,22.9,20.0,22
2026-06-03T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,2,0,0,600,450.0,0,0,17.0,22.9,20.0,28
2026-06-03T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,2,0,0,900,1200.0,0,0,27.0,22.9,20.0,8
2026-06-03T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,2,0,0,300,350.0,0,0,37.0,22.9,20.0,18
2026-06-03T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,2,0,0,400,500.0,0,0,12.0,20.6,0.0,11
2026-06-03T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,2,0,0,600,450.0,0,0,16.0,20.6,0.0,86
2026-06-03T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,2,0,0,900,1200.0,0,0,26.0,20.6,0.0,59
2026-06-03T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,2,0,0,300,350.0,0,0,36.0,20.6,0.0,16
2026-06-03T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,11.0,23.6,0.0,48
2026-06-03T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,15.0,23.6,0.0,56
2026-06-03T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,0,0,25.0,23.6,0.0,91
2026-06-03T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,35.0,23.6,0.0,0
2026-06-03T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,2,0,0,400,500.0,0,0,10.0,25.9,0.0,14
2026-06-03T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,2,0,0,600,450.0,0,0,14.0,25.9,0.0,440
2026-06-03T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,2,0,0,900,1200.0,0,0,24.0,25.9,0.0,74
2026-06-03T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,2,0,0,300,350.0,0,0,34.0,25.9,0.0,5
2026-06-03T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,2,0,0,400,500.0,0,0,9.0,26.3,16.0,101
2026-06-03T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,2,0,0,600,450.0,0,0,13.0,26.3,16.0,395
2026-06-03T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,2,0,0,900,1200.0,0,0,23.0,26.3,16.0,20
2026-06-03T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,2,0,0,300,350.0,0,0,33.0,26.3,16.0,13
2026-06-03T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,2,0,0,400,500.0,0,0,8.0,28.3,0.0,219
2026-06-03T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,2,0,0,600,450.0,0,0,12.0,28.3,0.0,408
2026-06-03T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,2,0,0,900,1200.0,0,0,22.0,28.3,0.0,130
2026-06-03T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,2,0,0,300,350.0,0,0,32.0,28.3,0.0,21
2026-06-03T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,2,0,0,400,500.0,0,0,7.0,32.5,0.0,211
2026-06-03T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,2,0,0,600,450.0,0,0,11.0,32.5,0.0,203
2026-06-03T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,2,0,0,900,1200.0,0,0,21.0,32.5,0.0,54
2026-06-03T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,2,0,0,300,350.0,0,0,31.0,32.5,0.0,23
2026-06-03T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,2,0,0,400,500.0,0,0,6.0,35.6,0.0,239
2026-06-03T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,2,0,0,600,450.0,0,0,10.0,35.6,0.0,205
2026-06-03T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,2,0,0,900,1200.0,0,0,20.0,35.6,0.0,248
2026-06-03T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,2,0,0,300,350.0,0,0,30.0,35.6,0.0,233
2026-06-03T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,2,0,0,400,500.0,0,0,5.0,33.3,0.0,243
2026-06-03T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,2,0,0,600,450.0,0,0,9.0,33.3,0.0,225
2026-06-03T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,2,0,0,900,1200.0,0,0,19.0,33.3,0.0,226
2026-06-03T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,2,0,0,300,350.0,0,0,29.0,33.3,0.0,249
2026-06-03T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,2,0,0,400,500.0,0,0,4.0,36.8,0.0,281
2026-06-03T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,2,0,0,600,450.0,0,0,8.0,36.8,0.0,200
2026-06-03T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,2,0,0,900,1200.0,0,0,18.0,36.8,0.0,187
2026-06-03T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,2,0,0,300,350.0,0,0,28.0,36.8,0.0,233
2026-06-03T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,2,0,0,400,500.0,0,0,3.0,34.9,0.0,283
2026-06-03T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,2,0,0,600,450.0,0,0,7.0,34.9,0.0,226
2026-06-03T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,2,0,0,900,1200.0,0,0,17.0,34.9,0.0,176
2026-06-03T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,2,0,0,300,350.0,0,0,27.0,34.9,0.0,58
2026-06-03T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,2,0,0,400,500.0,0,0,2.0,35.4,0.0,264
2026-06-03T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,2,0,0,600,450.0,0,0,6.0,35.4,0.0,190
2026-06-03T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,2,0,0,900,1200.0,0,0,16.0,35.4,0.0,206
2026-06-03T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,2,0,0,300,350.0,0,0,26.0,35.4,0.0,89
2026-06-03T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,1.0,33.2,0.0,324
2026-06-03T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,5.0,33.2,0.0,449
2026-06-03T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,0,0,15.0,33.2,0.0,407
2026-06-03T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,25.0,33.2,0.0,53
2026-06-03T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,2,0,0,400,500.0,660,1,28.0,32.0,0.0,447
2026-06-03T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,2,0,0,600,450.0,0,0,4.0,32.0,0.0,505
2026-06-03T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,2,0,0,900,1200.0,0,0,14.0,32.0,0.0,603
2026-06-03T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,2,0,0,300,350.0,0,0,24.0,32.0,0.0,67
2026-06-03T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,2,0,0,400,500.0,660,1,27.0,32.2,0.0,426
2026-06-03T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,2,0,0,600,450.0,0,0,3.0,32.2,0.0,530
2026-06-03T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,2,0,0,900,1200.0,0,0,13.0,32.2,0.0,624
2026-06-03T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,2,0,0,300,350.0,0,0,23.0,32.2,0.0,227
2026-06-03T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,660,1,26.0,30.3,0.0,345
2026-06-03T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,2.0,30.3,0.0,450
2026-06-03T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,12.0,30.3,0.0,532
2026-06-03T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,22.0,30.3,0.0,274
2026-06-03T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,2,0,0,400,500.0,660,1,25.0,26.5,0.0,333
2026-06-03T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,2,0,0,600,450.0,0,0,1.0,26.5,0.0,179
2026-06-03T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,2,0,0,900,1200.0,0,0,11.0,26.5,0.0,497
2026-06-03T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,2,0,0,300,350.0,0,0,21.0,26.5,0.0,237
2026-06-03T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,2,0,0,400,500.0,660,1,24.0,26.6,0.0,332
2026-06-03T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,2,0,0,600,450.0,540,1,40.0,26.6,0.0,291
2026-06-03T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,2,0,0,900,1200.0,0,0,10.0,26.6,0.0,115
2026-06-03T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,2,0,0,300,350.0,0,0,20.0,26.6,0.0,4
2026-06-03T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,2,0,0,400,500.0,0,0,23.0,25.5,0.0,126
2026-06-03T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,2,0,0,600,450.0,540,1,39.0,25.5,0.0,244
2026-06-03T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,2,0,0,900,1200.0,0,0,9.0,25.5,0.0,68
2026-06-03T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,2,0,0,300,350.0,0,0,19.0,25.5,0.0,20
2026-06-04T00:00:00+00:00,z1,0,0.0,1.0,3,0,0,400,500.0,0,0,22.0,24.2,0.0,23
2026-06-04T00:00:00+00:00,z2,0,0.0,1.0,3,0,0,600,450.0,0,0,38.0,24.2,0.0,79
2026-06-04T00:00:00+00:00,z3,0,0.0,1.0,3,0,0,900,1200.0,0,0,8.0,24.2,0.0,66
2026-06-04T00:00:00+00:00,z4,0,0.0,1.0,3,0,0,300,350.0,0,0,18.0,24.2,0.0,11
2026-06-04T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,3,0,0,400,500.0,0,0,21.0,20.5,0.0,3
2026-06-04T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,3,0,0,600,450.0,0,0,37.0,20.5,0.0,39
2026-06-04T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,3,0,0,900,1200.0,0,0,7.0,20.5,0.0,34
2026-06-04T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,3,0,0,300,350.0,0,0,17.0,20.5,0.0,1
2026-06-04T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,3,0,0,400,500.0,0,0,20.0,21.7,0.0,28
2026-06-04T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,3,0,0,600,450.0,0,0,36.0,21.7,0.0,28
2026-06-04T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,3,0,0,900,1200.0,0,0,6.0,21.7,0.0,62
2026-06-04T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,3,0,0,300,350.0,0,0,16.0,21.7,0.0,19
2026-06-04T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,3,0,0,400,500.0,0,0,19.0,21.9,0.0,5
2026-06-04T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,3,0,0,600,450.0,0,0,35.0,21.9,0.0,13
2026-06-04T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,3,0,0,900,1200.0,0,0,5.0,21.9,0.0,39
2026-06-04T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,3,0,0,300,350.0,0,0,15.0,21.9,0.0,20
2026-06-04T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,3,0,0,400,500.0,0,0,18.0,21.6,0.0,10
2026-06-04T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,3,0,0,600,450.0,0,0,34.0,21.6,0.0,27
2026-06-04T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,3,0,0,900,1200.0,0,0,4.0,21.6,0.0,61
2026-06-04T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,3,0,0,300,350.0,0,0,14.0,21.6,0.0,4
2026-06-04T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,3,0,0,400,500.0,0,0,17.0,19.1,0.0,21
2026-06-04T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,3,0,0,600,450.0,0,0,33.0,19.1,0.0,16
2026-06-04T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,3,0,0,900,1200.0,0,0,3.0,19.1,0.0,16
2026-06-04T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,3,0,0,300,350.0,0,0,13.0,19.1,0.0,22
2026-06-04T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,3,0,0,400,500.0,0,0,16.0,20.5,0.0,30
2026-06-04T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,3,0,0,600,450.0,0,0,32.0,20.5,0.0,105
2026-06-04T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,3,0,0,900,1200.0,0,0,2.0,20.5,0.0,107
2026-06-04T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,3,0,0,300,350.0,0,0,12.0,20.5,0.0,15
2026-06-04T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,3,0,0,400,500.0,0,0,15.0,22.9,0.0,28
2026-06-04T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,3,0,0,600,450.0,0,0,31.0,22.9,0.0,84
2026-06-04T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,3,0,0,900,1200.0,0,0,1.0,22.9,0.0,181
2026-06-04T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,3,0,0,300,350.0,0,0,11.0,22.9,0.0,14
2026-06-04T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,3,0,0,400,500.0,0,0,14.0,25.3,0.0,21
2026-06-04T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,3,0,0,600,450.0,0,0,30.0,25.3,0.0,431
2026-06-04T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,3,0,0,900,1200.0,653,1,9.0,25.3,0.0,278
2026-06-04T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,3,0,0,300,350.0,0,0,10.0,25.3,0.0,34
2026-06-04T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,3,0,0,400,500.0,0,0,13.0,28.9,0.0,188
2026-06-04T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,3,0,0,600,450.0,0,0,29.0,28.9,0.0,488
2026-06-04T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,3,0,0,900,1200.0,653,1,8.0,28.9,0.0,332
2026-06-04T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,3,0,0,300,350.0,0,0,9.0,28.9,0.0,22
2026-06-04T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,3,0,0,400,500.0,0,0,12.0,30.3,3.2,128
2026-06-04T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,3,0,0,600,450.0,0,0,28.0,30.3,3.2,326
2026-06-04T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,3,0,0,900,1200.0,0,0,7.0,30.3,3.2,39
2026-06-04T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,3,0,0,300,350.0,0,0,8.0,30.3,3.2,3
2026-06-04T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,3,0,0,400,500.0,0,0,11.0,30.6,0.0,236
2026-06-04T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,3,0,0,600,450.0,0,0,27.0,30.6,0.0,208
2026-06-04T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,3,0,0,900,1200.0,0,0,6.0,30.6,0.0,98
2026-06-04T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,3,0,0,300,350.0,0,0,7.0,30.6,0.0,14
2026-06-04T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,3,0,0,400,500.0,0,0,10.0,32.7,0.0,239
2026-06-04T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,3,0,0,600,450.0,0,0,26.0,32.7,0.0,203
2026-06-04T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,3,0,0,900,1200.0,0,0,5.0,32.7,0.0,231
2026-06-04T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,3,0,0,300,350.0,0,0,6.0,32.7,0.0,220
2026-06-04T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,3,0,0,400,500.0,0,0,9.0,34.0,0.0,247
2026-06-04T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,3,0,0,600,450.0,0,0,25.0,34.0,0.0,191
2026-06-04T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,3,0,0,900,1200.0,0,0,4.0,34.0,0.0,225
2026-06-04T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,3,0,0,300,350.0,0,0,5.0,34.0,0.0,250
2026-06-04T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,3,0,0,400,500.0,0,0,8.0,34.9,0.0,254
2026-06-04T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,3,0,0,600,450.0,0,0,24.0,34.9,0.0,213
2026-06-04T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,3,0,0,900,1200.0,0,0,3.0,34.9,0.0,201
2026-06-04T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,3,0,0,300,350.0,0,0,4.0,34.9,0.0,212
2026-06-04T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,3,0,0,400,500.0,0,0,7.0,34.2,0.0,248
2026-06-04T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,3,0,0,600,450.0,0,0,23.0,34.2,0.0,212
2026-06-04T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,3,0,0,900,1200.0,0,0,2.0,34.2,0.0,189
2026-06-04T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,3,0,0,300,350.0,0,0,3.0,34.2,0.0,81
2026-06-04T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,3,0,0,400,500.0,0,0,6.0,34.6,0.0,259
2026-06-04T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,3,0,0,600,450.0,0,0,22.0,34.6,0.0,192
2026-06-04T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,3,0,0,900,1200.0,0,0,1.0,34.6,0.0,309
2026-06-04T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,3,0,0,300,350.0,0,0,2.0,34.6,0.0,51
2026-06-04T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,3,0,0,400,500.0,0,0,5.0,35.9,0.0,235
2026-06-04T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,3,0,0,600,450.0,0,0,21.0,35.9,0.0,445
2026-06-04T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,3,0,0,900,1200.0,1488,2,84.0,35.9,0.0,1025
2026-06-04T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,3,0,0,300,350.0,0,0,1.0,35.9,0.0,162
2026-06-04T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,3,0,0,400,500.0,0,0,4.0,34.5,0.0,225
2026-06-04T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,3,0,0,600,450.0,0,0,20.0,34.5,0.0,556
2026-06-04T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,3,0,0,900,1200.0,1488,2,83.0,34.5,0.0,1077
2026-06-04T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,3,0,0,300,350.0,212,1,28.0,34.5,0.0,158
2026-06-04T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,3,0,0,400,500.0,0,0,3.0,33.2,21.8,118
2026-06-04T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,3,0,0,600,450.0,0,0,19.0,33.2,21.8,389
2026-06-04T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,3,0,0,900,1200.0,0,0,82.0,33.2,21.8,328
2026-06-04T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,3,0,0,300,350.0,212,1,27.0,33.2,21.8,236
2026-06-04T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,3,0,0,400,500.0,0,0,2.0,28.2,23.2,56
2026-06-04T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,3,0,0,600,450.0,0,0,18.0,28.2,23.2,324
2026-06-04T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,3,0,0,900,1200.0,0,0,81.0,28.2,23.2,308
2026-06-04T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,3,0,0,300,350.0,212,1,26.0,28.2,23.2,263
2026-06-04T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,3,0,0,400,500.0,0,0,1.0,29.4,0.0,217
2026-06-04T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,3,0,0,600,450.0,0,0,17.0,29.4,0.0,107
2026-06-04T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,3,0,0,900,1200.0,0,0,80.0,29.4,0.0,553
2026-06-04T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,3,0,0,300,350.0,212,1,25.0,29.4,0.0,307
2026-06-04T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,3,0,0,400,500.0,558,1,66.0,26.2,0.0,306
2026-06-04T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,3,0,0,600,450.0,0,0,16.0,26.2,0.0,93
2026-06-04T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,3,0,0,900,1200.0,0,0,79.0,26.2,0.0,131
2026-06-04T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,3,0,0,300,350.0,212,1,24.0,26.2,0.0,82
2026-06-04T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,3,0,0,400,500.0,558,1,65.0,23.7,2.5,152
2026-06-04T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,3,0,0,600,450.0,0,0,15.0,23.7,2.5,57
2026-06-04T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,3,0,0,900,1200.0,0,0,78.0,23.7,2.5,0
2026-06-04T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,3,0,0,300,350.0,0,0,23.0,23.7,2.5,7
2026-06-05T00:00:00+00:00,z1,0,0.0,1.0,4,0,0,400,500.0,558,1,64.0,21.6,0.0,206
2026-06-05T00:00:00+00:00,z2,0,0.0,1.0,4,0,0,600,450.0,0,0,14.0,21.6,0.0,93
2026-06-05T00:00:00+00:00,z3,0,0.0,1.0,4,0,0,900,1200.0,0,0,77.0,21.6,0.0,81
2026-06-05T00:00:00+00:00,z4,0,0.0,1.0,4,0,0,300,350.0,0,0,22.0,21.6,0.0,32
2026-06-05T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,4,0,0,400,500.0,558,1,63.0,21.5,0.0,226
2026-06-05T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,4,0,0,600,450.0,0,0,13.0,21.5,0.0,3
2026-06-05T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,4,0,0,900,1200.0,0,0,76.0,21.5,0.0,17
2026-06-05T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,4,0,0,300,350.0,0,0,21.0,21.5,0.0,13
2026-06-05T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,4,0,0,400,500.0,0,0,62.0,20.6,0.0,0
