timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-01T02:00:00+05:30,syn021,transit_hub,Delhi,1622,2,2,0,15.5,20.8,0.0,20.0,0,0.1039
2026-07-01T02:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,2,2,0,15.5,20.8,0.0,35.0,0,0.0
2026-07-01T02:00:00+05:30,syn023,transit_hub,Noida,1984,2,2,0,15.5,20.8,0.0,60.0,0,0.0373
2026-07-01T02:00:00+05:30,syn024,transit_hub,Faridabad,1316,2,2,0,15.5,20.8,0.0,76.0,0,0.0
2026-07-01T02:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,2,2,0,15.5,20.8,0.0,99.0,0,0.0091
2026-07-01T02:00:00+05:30,syn026,transit_hub,Gurugram,1021,2,2,0,15.5,20.8,0.0,38.0,0,0.0526
2026-07-01T02:00:00+05:30,syn027,transit_hub,Ghaziabad,826,2,2,0,15.5,20.8,0.0,12.0,0,0.0201
2026-07-01T02:00:00+05:30,syn028,transit_hub,Faridabad,1443,2,2,0,15.5,20.8,0.0,50.0,0,0.0
2026-07-01T02:00:00+05:30,syn029,transit_hub,Gurugram,1333,2,2,0,15.5,20.8,0.0,13.0,0,0.0
2026-07-01T02:00:00+05:30,syn030,transit_hub,Noida,1786,2,2,0,15.5,20.8,0.0,99.0,0,0.0413
2026-07-01T02:00:00+05:30,syn031,transit_hub,Noida,2268,2,2,0,15.5,20.8,0.0,35.0,0,0.0
2026-07-01T02:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,2,2,0,15.5,20.8,0.0,18.0,0,0.0289
2026-07-01T02:00:00+05:30,syn033,transit_hub,Gurugram,1036,2,2,0,15.5,20.8,0.0,36.0,0,0.018
2026-07-01T02:00:00+05:30,syn034,transit_hub,Faridabad,2266,2,2,0,15.5,20.8,0.0,10.0,0,0.0
2026-07-01T02:00:00+05:30,syn035,religious_site,Noida,1358,2,2,0,15.5,20.8,0.0,76.0,0,0.1055
2026-07-01T02:00:00+05:30,syn036,religious_site,Faridabad,1125,2,2,0,15.5,20.8,0.0,20.0,0,0.043
2026-07-01T02:00:00+05:30,syn037,religious_site,Noida,3503,2,2,0,15.5,20.8,0.0,48.0,0,0.0
2026-07-01T02:00:00+05:30,syn038,religious_site,Ghaziabad,2176,2,2,0,15.5,20.8,0.0,21.0,0,0.02
2026-07-01T02:00:00+05:30,syn039,religious_site,Delhi,2991,2,2,0,15.5,20.8,0.0,87.0,0,0.0
2026-07-01T02:00:00+05:30,syn040,religious_site,Delhi,1848,2,2,0,15.5,20.8,0.0,29.0,0,0.0499
2026-07-01T02:00:00+05:30,syn041,religious_site,Ghaziabad,1904,2,2,0,15.5,20.8,0.0,27.0,0,0.0
2026-07-01T02:00:00+05:30,syn042,religious_site,Ghaziabad,1938,2,2,0,15.5,20.8,0.0,10.0,0,0.0142
2026-07-01T02:00:00+05:30,syn043,religious_site,Gurugram,3331,2,2,0,15.5,20.8,0.0,48.0,0,0.0281
2026-07-01T02:00:00+05:30,syn044,religious_site,Delhi,916,2,2,0,15.5,20.8,0.0,54.0,0,0.0485
2026-07-01T02:00:00+05:30,syn045,religious_site,Delhi,3041,2,2,0,15.5,20.8,0.0,99.0,0,0.0
2026-07-01T02:00:00+05:30,syn046,religious_site,Ghaziabad,813,2,2,0,15.5,20.8,0.0,49.0,0,0.0104
2026-07-01T02:00:00+05:30,syn047,religious_site,Gurugram,1751,2,2,0,15.5,20.8,0.0,40.0,0,0.0022
2026-07-01T02:00:00+05:30,syn048,religious_site,Ghaziabad,1013,2,2,0,15.5,20.8,0.0,17.0,0,0.0034
2026-07-01T02:00:00+05:30,syn049,religious_site,Noida,2179,2,2,0,15.5,20.8,0.0,99.0,0,0.074
2026-07-01T02:00:00+05:30,syn050,religious_site,Gurugram,1910,2,2,0,15.5,20.8,0.0,48.0,0,0.0309
2026-07-01T02:00:00+05:30,syn051,religious_site,Gurugram,1593,2,2,0,15.5,20.8,0.0,87.0,0,0.0
2026-07-01T02:00:00+05:30,syn052,campus_ground,Faridabad,5562,2,2,0,15.5,20.8,0.0,39.0,0,0.0389
2026-07-01T02:00:00+05:30,syn053,campus_ground,Gurugram,2021,2,2,0,15.5,20.8,0.0,16.0,0,0.1014
2026-07-01T02:00:00+05:30,syn054,campus_ground,Gurugram,3271,2,2,0,15.5,20.8,0.0,24.0,0,0.0349
2026-07-01T02:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,2,2,0,15.5,20.8,0.0,20.0,0,0.0
2026-07-01T02:00:00+05:30,syn056,campus_ground,Gurugram,6032,2,2,0,15.5,20.8,0.0,12.0,0,0.0038
2026-07-01T02:00:00+05:30,syn057,campus_ground,Faridabad,7359,2,2,0,15.5,20.8,0.0,34.0,0,0.0428
2026-07-01T02:00:00+05:30,syn058,campus_ground,Gurugram,2249,2,2,0,15.5,20.8,0.0,15.0,0,0.0
2026-07-01T02:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,2,2,0,15.5,20.8,0.0,38.0,0,0.026
2026-07-01T02:00:00+05:30,syn060,campus_ground,Delhi,7388,2,2,0,15.5,20.8,0.0,67.0,0,0.0345
2026-07-01T02:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,2,2,0,15.5,20.8,0.0,85.0,0,0.0
2026-07-01T02:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,2,2,0,15.5,20.8,0.0,57.0,0,0.0094
2026-07-01T02:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,2,2,0,15.5,20.8,0.0,18.0,0,0.0
2026-07-01T02:00:00+05:30,syn064,campus_ground,Noida,3545,2,2,0,15.5,20.8,0.0,43.0,0,0.0
2026-07-01T02:00:00+05:30,syn065,campus_ground,Noida,2612,2,2,0,15.5,20.8,0.0,21.0,0,0.0016
2026-07-01T02:00:00+05:30,syn066,campus_ground,Noida,4581,2,2,0,15.5,20.8,0.0,23.0,0,0.0
2026-07-01T02:00:00+05:30,syn067,campus_ground,Gurugram,3869,2,2,0,15.5,20.8,0.0,60.0,0,0.0677
2026-07-01T02:00:00+05:30,syn068,campus_ground,Delhi,4347,2,2,0,15.5,20.8,0.0,48.0,0,0.0
2026-07-01T02:00:00+05:30,syn069,food_street,Noida,1003,2,2,0,15.5,20.8,0.0,14.0,0,0.0
2026-07-01T02:00:00+05:30,syn070,food_street,Delhi,334,2,2,0,15.5,20.8,0.0,17.0,0,0.0198
2026-07-01T02:00:00+05:30,syn071,food_street,Delhi,623,2,2,0,15.5,20.8,0.0,60.0,0,0.0538
2026-07-01T02:00:00+05:30,syn072,food_street,Noida,846,2,2,0,15.5,20.8,0.0,25.0,0,0.0
2026-07-01T02:00:00+05:30,syn073,food_street,Gurugram,562,2,2,0,15.5,20.8,0.0,19.0,0,0.0514
2026-07-01T02:00:00+05:30,syn074,food_street,Noida,893,2,2,0,15.5,20.8,0.0,37.0,0,0.0171
2026-07-01T02:00:00+05:30,syn075,food_street,Ghaziabad,564,2,2,0,15.5,20.8,0.0,89.0,0,0.0
2026-07-01T02:00:00+05:30,syn076,food_street,Delhi,206,2,2,0,15.5,20.8,0.0,24.0,0,0.0336
2026-07-01T02:00:00+05:30,syn077,food_street,Delhi,696,2,2,0,15.5,20.8,0.0,13.0,0,0.0215
2026-07-01T02:00:00+05:30,syn078,food_street,Delhi,633,2,2,0,15.5,20.8,0.0,50.0,0,0.0
2026-07-01T02:00:00+05:30,syn079,food_street,Faridabad,504,2,2,0,15.5,20.8,0.0,81.0,0,0.0197
2026-07-01T02:00:00+05:30,syn080,food_street,Faridabad,566,2,2,0,15.5,20.8,0.0,22.0,0,0.0091
2026-07-01T02:00:00+05:30,syn081,food_street,Delhi,243,2,2,0,15.5,20.8,0.0,26.0,0,0.0175
2026-07-01T02:00:00+05:30,syn082,food_street,Gurugram,441,2,2,0,15.5,20.8,0.0,28.0,0,0.0359
2026-07-01T02:00:00+05:30,syn083,food_street,Delhi,629,2,2,0,15.5,20.8,0.0,15.0,0,0.0729
2026-07-01T02:00:00+05:30,syn084,food_street,Faridabad,670,2,2,0,15.5,20.8,0.0,35.0,0,0.0
2026-07-01T02:00:00+05:30,syn085,public_square,Delhi,844,2,2,0,15.5,20.8,0.0,40.0,0,0.0676
2026-07-01T02:00:00+05:30,syn086,public_square,Gurugram,2686,2,2,0,15.5,20.8,0.0,17.0,0,0.0
2026-07-01T02:00:00+05:30,syn087,public_square,Delhi,1942,2,2,0,15.5,20.8,0.0,61.0,0,0.0101
2026-07-01T02:00:00+05:30,syn088,public_square,Gurugram,3259,2,2,0,15.5,20.8,0.0,79.0,0,0.0295
2026-07-01T02:00:00+05:30,syn089,public_square,Delhi,1917,2,2,0,15.5,20.8,0.0,43.0,0,0.021
2026-07-01T02:00:00+05:30,syn090,public_square,Noida,3304,2,2,0,15.5,20.8,0.0,31.0,0,0.0
2026-07-01T02:00:00+05:30,syn091,public_square,Gurugram,2816,2,2,0,15.5,20.8,0.0,36.0,0,0.0057
2026-07-01T02:00:00+05:30,syn092,public_square,Gurugram,1988,2,2,0,15.5,20.8,0.0,27.0,0,0.0
2026-07-01T02:00:00+05:30,syn093,public_square,Ghaziabad,3496,2,2,0,15.5,20.8,0.0,10.0,0,0.0
2026-07-01T02:00:00+05:30,syn094,public_square,Gurugram,2605,2,2,0,15.5,20.8,0.0,99.0,0,0.0521
2026-07-01T02:00:00+05:30,syn095,public_square,Faridabad,1413,2,2,0,15.5,20.8,0.0,59.0,0,0.0243
2026-07-01T02:00:00+05:30,syn096,public_square,Ghaziabad,1994,2,2,0,15.5,20.8,0.0,40.0,0,0.0
2026-07-01T02:00:00+05:30,syn097,public_square,Delhi,2850,2,2,0,15.5,20.8,0.0,95.0,0,0.0476
2026-07-01T02:00:00+05:30,syn098,public_square,Gurugram,2227,2,2,0,15.5,20.8,0.0,41.0,0,0.0199
2026-07-01T02:00:00+05:30,syn099,public_square,Faridabad,3181,2,2,0,15.5,20.8,0.0,25.0,0,0.038
2026-07-01T02:00:00+05:30,syn100,public_square,Gurugram,3394,2,2,0,15.5,20.8,0.0,26.0,0,0.0268
2026-07-01T03:00:00+05:30,syn001,market,Noida,2368,3,2,0,0.0,20.9,0.0,22.0,0,0.0
2026-07-01T03:00:00+05:30,syn002,market,Delhi,1547,3,2,0,0.0,20.9,0.0,23.0,0,0.0045
2026-07-01T03:00:00+05:30,syn003,market,Noida,1418,3,2,0,0.0,20.9,0.0,90.0,0,0.0535
2026-07-01T03:00:00+05:30,syn004,market,Delhi,1407,3,2,0,0.0,20.9,0.0,9.0,0,0.0367
2026-07-01T03:00:00+05:30,syn005,market,Noida,1802,3,2,0,0.0,20.9,0.0,99.0,0,0.0183
2026-07-01T03:00:00+05:30,syn006,market,Gurugram,1181,3,2,0,0.0,20.9,0.0,34.0,0,0.0228
2026-07-01T03:00:00+05:30,syn007,market,Delhi,1312,3,2,0,0.0,20.9,0.0,99.0,0,0.0733
2026-07-01T03:00:00+05:30,syn008,market,Faridabad,848,3,2,0,0.0,20.9,0.0,28.0,0,0.0
2026-07-01T03:00:00+05:30,syn009,market,Ghaziabad,1978,3,2,0,0.0,20.9,0.0,85.0,0,0.0341
2026-07-01T03:00:00+05:30,syn010,market,Gurugram,2448,3,2,0,0.0,20.9,0.0,41.0,0,0.0151
2026-07-01T03:00:00+05:30,syn011,market,Faridabad,1945,3,2,0,0.0,20.9,0.0,24.0,0,0.0103
2026-07-01T03:00:00+05:30,syn012,market,Ghaziabad,2555,3,2,0,0.0,20.9,0.0,99.0,0,0.0592
2026-07-01T03:00:00+05:30,syn013,market,Ghaziabad,1880,3,2,0,0.0,20.9,0.0,98.0,0,0.0401
2026-07-01T03:00:00+05:30,syn014,market,Noida,2658,3,2,0,0.0,20.9,0.0,94.0,0,0.0554
2026-07-01T03:00:00+05:30,syn015,market,Faridabad,2749,3,2,0,0.0,20.9,0.0,67.0,0,0.0584
2026-07-01T03:00:00+05:30,syn016,market,Ghaziabad,2443,3,2,0,0.0,20.9,0.0,25.0,0,0.0193
2026-07-01T03:00:00+05:30,syn017,market,Delhi,1938,3,2,0,0.0,20.9,0.0,99.0,0,0.0437
2026-07-01T03:00:00+05:30,syn018,transit_hub,Gurugram,821,3,2,0,0.0,20.9,0.0,37.0,0,0.0125
2026-07-01T03:00:00+05:30,syn019,transit_hub,Delhi,2066,3,2,0,0.0,20.9,0.0,99.0,0,0.0306
2026-07-01T03:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,3,2,0,0.0,20.9,0.0,27.0,0,0.0151
2026-07-01T03:00:00+05:30,syn021,transit_hub,Delhi,1622,3,2,0,0.0,20.9,0.0,19.0,0,0.0251
2026-07-01T03:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,3,2,0,0.0,20.9,0.0,34.0,0,0.0369
2026-07-01T03:00:00+05:30,syn023,transit_hub,Noida,1984,3,2,0,0.0,20.9,0.0,59.0,0,0.0
2026-07-01T03:00:00+05:30,syn024,transit_hub,Faridabad,1316,3,2,0,0.0,20.9,0.0,75.0,0,0.065
2026-07-01T03:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,3,2,0,0.0,20.9,0.0,99.0,0,0.001
2026-07-01T03:00:00+05:30,syn026,transit_hub,Gurugram,1021,3,2,0,0.0,20.9,0.0,37.0,0,0.0
2026-07-01T03:00:00+05:30,syn027,transit_hub,Ghaziabad,826,3,2,0,0.0,20.9,0.0,11.0,0,0.072
2026-07-01T03:00:00+05:30,syn028,transit_hub,Faridabad,1443,3,2,0,0.0,20.9,0.0,49.0,0,0.0523
2026-07-01T03:00:00+05:30,syn029,transit_hub,Gurugram,1333,3,2,0,0.0,20.9,0.0,12.0,0,0.0366
2026-07-01T03:00:00+05:30,syn030,transit_hub,Noida,1786,3,2,0,0.0,20.9,0.0,99.0,0,0.0431
2026-07-01T03:00:00+05:30,syn031,transit_hub,Noida,2268,3,2,0,0.0,20.9,0.0,34.0,0,0.0188
2026-07-01T03:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,3,2,0,0.0,20.9,0.0,17.0,0,0.0
2026-07-01T03:00:00+05:30,syn033,transit_hub,Gurugram,1036,3,2,0,0.0,20.9,0.0,35.0,0,0.0222
2026-07-01T03:00:00+05:30,syn034,transit_hub,Faridabad,2266,3,2,0,0.0,20.9,0.0,9.0,0,0.0
2026-07-01T03:00:00+05:30,syn035,religious_site,Noida,1358,3,2,0,0.0,20.9,0.0,75.0,0,0.0607
2026-07-01T03:00:00+05:30,syn036,religious_site,Faridabad,1125,3,2,0,0.0,20.9,0.0,19.0,0,0.0157
2026-07-01T03:00:00+05:30,syn037,religious_site,Noida,3503,3,2,0,0.0,20.9,0.0,47.0,0,0.0
2026-07-01T03:00:00+05:30,syn038,religious_site,Ghaziabad,2176,3,2,0,0.0,20.9,0.0,20.0,0,0.0093
2026-07-01T03:00:00+05:30,syn039,religious_site,Delhi,2991,3,2,0,0.0,20.9,0.0,86.0,0,0.0366
2026-07-01T03:00:00+05:30,syn040,religious_site,Delhi,1848,3,2,0,0.0,20.9,0.0,28.0,0,0.0
2026-07-01T03:00:00+05:30,syn041,religious_site,Ghaziabad,1904,3,2,0,0.0,20.9,0.0,26.0,0,0.0
2026-07-01T03:00:00+05:30,syn042,religious_site,Ghaziabad,1938,3,2,0,0.0,20.9,0.0,9.0,0,0.0321
2026-07-01T03:00:00+05:30,syn043,religious_site,Gurugram,3331,3,2,0,0.0,20.9,0.0,47.0,0,0.0247
2026-07-01T03:00:00+05:30,syn044,religious_site,Delhi,916,3,2,0,0.0,20.9,0.0,53.0,0,0.0
2026-07-01T03:00:00+05:30,syn045,religious_site,Delhi,3041,3,2,0,0.0,20.9,0.0,99.0,0,0.0015
2026-07-01T03:00:00+05:30,syn046,religious_site,Ghaziabad,813,3,2,0,0.0,20.9,0.0,48.0,0,0.0258
2026-07-01T03:00:00+05:30,syn047,religious_site,Gurugram,1751,3,2,0,0.0,20.9,0.0,39.0,0,0.0
2026-07-01T03:00:00+05:30,syn048,religious_site,Ghaziabad,1013,3,2,0,0.0,20.9,0.0,16.0,0,0.0
2026-07-01T03:00:00+05:30,syn049,religious_site,Noida,2179,3,2,0,0.0,20.9,0.0,99.0,0,0.0
2026-07-01T03:00:00+05:30,syn050,religious_site,Gurugram,1910,3,2,0,0.0,20.9,0.0,47.0,0,0.0125
2026-07-01T03:00:00+05:30,syn051,religious_site,Gurugram,1593,3,2,0,0.0,20.9,0.0,86.0,0,0.0343
2026-07-01T03:00:00+05:30,syn052,campus_ground,Faridabad,5562,3,2,0,0.0,20.9,0.0,38.0,0,0.0616
2026-07-01T03:00:00+05:30,syn053,campus_ground,Gurugram,2021,3,2,0,0.0,20.9,0.0,15.0,0,0.0559
2026-07-01T03:00:00+05:30,syn054,campus_ground,Gurugram,3271,3,2,0,0.0,20.9,0.0,23.0,0,0.0181
2026-07-01T03:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,3,2,0,0.0,20.9,0.0,19.0,0,0.0205
2026-07-01T03:00:00+05:30,syn056,campus_ground,Gurugram,6032,3,2,0,0.0,20.9,0.0,11.0,0,0.0002
2026-07-01T03:00:00+05:30,syn057,campus_ground,Faridabad,7359,3,2,0,0.0,20.9,0.0,33.0,0,0.0192
2026-07-01T03:00:00+05:30,syn058,campus_ground,Gurugram,2249,3,2,0,0.0,20.9,0.0,14.0,0,0.0074
2026-07-01T03:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,3,2,0,0.0,20.9,0.0,37.0,0,0.0299
2026-07-01T03:00:00+05:30,syn060,campus_ground,Delhi,7388,3,2,0,0.0,20.9,0.0,66.0,0,0.0
2026-07-01T03:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,3,2,0,0.0,20.9,0.0,84.0,0,0.0346
2026-07-01T03:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,3,2,0,0.0,20.9,0.0,56.0,0,0.0817
2026-07-01T03:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,3,2,0,0.0,20.9,0.0,17.0,0,0.0169
2026-07-01T03:00:00+05:30,syn064,campus_ground,Noida,3545,3,2,0,0.0,20.9,0.0,42.0,0,0.028
2026-07-01T03:00:00+05:30,syn065,campus_ground,Noida,2612,3,2,0,0.0,20.9,0.0,20.0,0,0.0489
2026-07-01T03:00:00+05:30,syn066,campus_ground,Noida,4581,3,2,0,0.0,20.9,0.0,22.0,0,0.0072
2026-07-01T03:00:00+05:30,syn067,campus_ground,Gurugram,3869,3,2,0,0.0,20.9,0.0,59.0,0,0.0295
2026-07-01T03:00:00+05:30,syn068,campus_ground,Delhi,4347,3,2,0,0.0,20.9,0.0,47.0,0,0.022
2026-07-01T03:00:00+05:30,syn069,food_street,Noida,1003,3,2,0,0.0,20.9,0.0,13.0,0,0.0215
2026-07-01T03:00:00+05:30,syn070,food_street,Delhi,334,3,2,0,0.0,20.9,0.0,16.0,0,0.0
2026-07-01T03:00:00+05:30,syn071,food_street,Delhi,623,3,2,0,0.0,20.9,0.0,59.0,0,0.0225
2026-07-01T03:00:00+05:30,syn072,food_street,Noida,846,3,2,0,0.0,20.9,0.0,24.0,0,0.0341
2026-07-01T03:00:00+05:30,syn073,food_street,Gurugram,562,3,2,0,0.0,20.9,0.0,18.0,0,0.0629
2026-07-01T03:00:00+05:30,syn074,food_street,Noida,893,3,2,0,0.0,20.9,0.0,36.0,0,0.0413
2026-07-01T03:00:00+05:30,syn075,food_street,Ghaziabad,564,3,2,0,0.0,20.9,0.0,88.0,0,0.0709
2026-07-01T03:00:00+05:30,syn076,food_street,Delhi,206,3,2,0,0.0,20.9,0.0,23.0,0,0.0
2026-07-01T03:00:00+05:30,syn077,food_street,Delhi,696,3,2,0,0.0,20.9,0.0,12.0,0,0.0429
2026-07-01T03:00:00+05:30,syn078,food_street,Delhi,633,3,2,0,0.0,20.9,0.0,49.0,0,0.0255
2026-07-01T03:00:00+05:30,syn079,food_street,Faridabad,504,3,2,0,0.0,20.9,0.0,80.0,0,0.0938
2026-07-01T03:00:00+05:30,syn080,food_street,Faridabad,566,3,2,0,0.0,20.9,0.0,21.0,0,0.0029
2026-07-01T03:00:00+05:30,syn081,food_street,Delhi,243,3,2,0,0.0,20.9,0.0,25.0,0,0.0012
2026-07-01T03:00:00+05:30,syn082,food_street,Gurugram,441,3,2,0,0.0,20.9,0.0,27.0,0,0.0
2026-07-01T03:00:00+05:30,syn083,food_street,Delhi,629,3,2,0,0.0,20.9,0.0,14.0,0,0.0
2026-07-01T03:00:00+05:30,syn084,food_street,Faridabad,670,3,2,0,0.0,20.9,0.0,34.0,0,0.0075
2026-07-01T03:00:00+05:30,syn085,public_square,Delhi,844,3,2,0,0.0,20.9,0.0,39.0,0,0.0
2026-07-01T03:00:00+05:30,syn086,public_square,Gurugram,2686,3,2,0,0.0,20.9,0.0,16.0,0,0.025
2026-07-01T03:00:00+05:30,syn087,public_square,Delhi,1942,3,2,0,0.0,20.9,0.0,60.0,0,0.0271
2026-07-01T03:00:00+05:30,syn088,public_square,Gurugram,3259,3,2,0,0.0,20.9,0.0,78.0,0,0.0706
2026-07-01T03:00:00+05:30,syn089,public_square,Delhi,1917,3,2,0,0.0,20.9,0.0,42.0,0,0.0446
2026-07-01T03:00:00+05:30,syn090,public_square,Noida,3304,3,2,0,0.0,20.9,0.0,30.0,0,0.0
2026-07-01T03:00:00+05:30,syn091,public_square,Gurugram,2816,3,2,0,0.0,20.9,0.0,35.0,0,0.0
2026-07-01T03:00:00+05:30,syn092,public_square,Gurugram,1988,3,2,0,0.0,20.9,0.0,26.0,0,0.0299
2026-07-01T03:00:00+05:30,syn093,public_square,Ghaziabad,3496,3,2,0,0.0,20.9,0.0,9.0,0,0.0
2026-07-01T03:00:00+05:30,syn094,public_square,Gurugram,2605,3,2,0,0.0,20.9,0.0,99.0,0,0.1033
2026-07-01T03:00:00+05:30,syn095,public_square,Faridabad,1413,3,2,0,0.0,20.9,0.0,58.0,0,0.0592
2026-07-01T03:00:00+05:30,syn096,public_square,Ghaziabad,1994,3,2,0,0.0,20.9,0.0,39.0,0,0.0113
2026-07-01T03:00:00+05:30,syn097,public_square,Delhi,2850,3,2,0,0.0,20.9,0.0,94.0,0,0.0
2026-07-01T03:00:00+05:30,syn098,public_square,Gurugram,2227,3,2,0,0.0,20.9,0.0,40.0,0,0.0499
2026-07-01T03:00:00+05:30,syn099,public_square,Faridabad,3181,3,2,0,0.0,20.9,0.0,24.0,0,0.0168
2026-07-01T03:00:00+05:30,syn100,public_square,Gurugram,3394,3,2,0,0.0,20.9,0.0,25.0,0,0.047
2026-07-01T04:00:00+05:30,syn001,market,Noida,2368,4,2,0,0.0,20.0,0.0,21.0,0,0.0
2026-07-01T04:00:00+05:30,syn002,market,Delhi,1547,4,2,0,0.0,20.0,0.0,22.0,0,0.0034
2026-07-01T04:00:00+05:30,syn003,market,Noida,1418,4,2,0,0.0,20.0,0.0,89.0,0,0.0212
2026-07-01T04:00:00+05:30,syn004,market,Delhi,1407,4,2,0,0.0,20.0,0.0,8.0,0,0.0209
2026-07-01T04:00:00+05:30,syn005,market,Noida,1802,4,2,0,0.0,20.0,0.0,99.0,0,0.0057
2026-07-01T04:00:00+05:30,syn006,market,Gurugram,1181,4,2,0,0.0,20.0,0.0,33.0,0,0.0376
2026-07-01T04:00:00+05:30,syn007,market,Delhi,1312,4,2,0,0.0,20.0,0.0,99.0,0,0.0
2026-07-01T04:00:00+05:30,syn008,market,Faridabad,848,4,2,0,0.0,20.0,0.0,27.0,0,0.0138
2026-07-01T04:00:00+05:30,syn009,market,Ghaziabad,1978,4,2,0,0.0,20.0,0.0,84.0,0,0.0213
2026-07-01T04:00:00+05:30,syn010,market,Gurugram,2448,4,2,0,0.0,20.0,0.0,40.0,0,0.0338
2026-07-01T04:00:00+05:30,syn011,market,Faridabad,1945,4,2,0,0.0,20.0,0.0,23.0,0,0.043
2026-07-01T04:00:00+05:30,syn012,market,Ghaziabad,2555,4,2,0,0.0,20.0,0.0,99.0,0,0.0
2026-07-01T04:00:00+05:30,syn013,market,Ghaziabad,1880,4,2,0,0.0,20.0,0.0,97.0,0,0.0
2026-07-01T04:00:00+05:30,syn014,market,Noida,2658,4,2,0,0.0,20.0,0.0,93.0,0,0.0745
2026-07-01T04:00:00+05:30,syn015,market,Faridabad,2749,4,2,0,0.0,20.0,0.0,66.0,0,0.0292
2026-07-01T04:00:00+05:30,syn016,market,Ghaziabad,2443,4,2,0,0.0,20.0,0.0,24.0,0,0.0
2026-07-01T04:00:00+05:30,syn017,market,Delhi,1938,4,2,0,0.0,20.0,0.0,99.0,0,0.0716
2026-07-01T04:00:00+05:30,syn018,transit_hub,Gurugram,821,4,2,0,0.0,20.0,0.0,36.0,0,0.0243
2026-07-01T04:00:00+05:30,syn019,transit_hub,Delhi,2066,4,2,0,0.0,20.0,0.0,98.0,0,0.0559
2026-07-01T04:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,4,2,0,0.0,20.0,0.0,26.0,0,0.0221
2026-07-01T04:00:00+05:30,syn021,transit_hub,Delhi,1622,4,2,0,0.0,20.0,0.0,18.0,0,0.0977
2026-07-01T04:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,4,2,0,0.0,20.0,0.0,33.0,0,0.0708
2026-07-01T04:00:00+05:30,syn023,transit_hub,Noida,1984,4,2,0,0.0,20.0,0.0,58.0,0,0.0107
2026-07-01T04:00:00+05:30,syn024,transit_hub,Faridabad,1316,4,2,0,0.0,20.0,0.0,74.0,0,0.0414
2026-07-01T04:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,4,2,0,0.0,20.0,0.0,99.0,0,0.0364
2026-07-01T04:00:00+05:30,syn026,transit_hub,Gurugram,1021,4,2,0,0.0,20.0,0.0,36.0,0,0.0645
2026-07-01T04:00:00+05:30,syn027,transit_hub,Ghaziabad,826,4,2,0,0.0,20.0,0.0,10.0,0,0.0
2026-07-01T04:00:00+05:30,syn028,transit_hub,Faridabad,1443,4,2,0,0.0,20.0,0.0,48.0,0,0.0485
2026-07-01T04:00:00+05:30,syn029,transit_hub,Gurugram,1333,4,2,0,0.0,20.0,0.0,11.0,0,0.0485
2026-07-01T04:00:00+05:30,syn030,transit_hub,Noida,1786,4,2,0,0.0,20.0,0.0,99.0,0,0.0
2026-07-01T04:00:00+05:30,syn031,transit_hub,Noida,2268,4,2,0,0.0,20.0,0.0,33.0,0,0.0
2026-07-01T04:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,4,2,0,0.0,20.0,0.0,16.0,0,0.0
2026-07-01T04:00:00+05:30,syn033,transit_hub,Gurugram,1036,4,2,0,0.0,20.0,0.0,34.0,0,0.007
2026-07-01T04:00:00+05:30,syn034,transit_hub,Faridabad,2266,4,2,0,0.0,20.0,0.0,8.0,0,0.0445
2026-07-01T04:00:00+05:30,syn035,religious_site,Noida,1358,4,2,0,0.0,20.0,0.0,74.0,0,0.0823
2026-07-01T04:00:00+05:30,syn036,religious_site,Faridabad,1125,4,2,0,0.0,20.0,0.0,18.0,0,0.0244
2026-07-01T04:00:00+05:30,syn037,religious_site,Noida,3503,4,2,0,0.0,20.0,0.0,46.0,0,0.0647
2026-07-01T04:00:00+05:30,syn038,religious_site,Ghaziabad,2176,4,2,0,0.0,20.0,0.0,19.0,0,0.0
2026-07-01T04:00:00+05:30,syn039,religious_site,Delhi,2991,4,2,0,0.0,20.0,0.0,85.0,0,0.0
2026-07-01T04:00:00+05:30,syn040,religious_site,Delhi,1848,4,2,0,0.0,20.0,0.0,27.0,0,0.0162
2026-07-01T04:00:00+05:30,syn041,religious_site,Ghaziabad,1904,4,2,0,0.0,20.0,0.0,25.0,0,0.0311
